Year,Month,Buyer,Pool,Permit,Well,Quad,County,File,Oil,Gas,Lease,Total,Active
2013,,B&W,Stockton SW,0012200,"Bruno Gernt Estate, Inc.AF081SGV002 #1",STOCKTON,Fentress,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12200 - FENTRESS - STOCKTON\12200_PROD GAS.pdf",,,,,
2014,,B&W,Stockton SW,0012200,"Bruno Gernt Estate, Inc.AF081SGV002 #1",STOCKTON,Fentress,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12200 - FENTRESS - STOCKTON\12200_PROD GAS.pdf",,,,,
Totals,,B&W,Stockton SW,0012200,"Bruno Gernt Estate, Inc.AF081SGV002 #1",STOCKTON,Fentress,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12200 - FENTRESS - STOCKTON\12200_PROD GAS.pdf",,,,,
2012,,Magnum Hunter Production,Unassigned,0012201,"WPP, LLC #DPI 213",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12201 - CLAIBORNE - EAGAN\12201_PROD GAS.pdf",,,,,
2013,,Magnum Hunter Production,Unassigned,0012201,"WPP, LLC #DPI 213",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12201 - CLAIBORNE - EAGAN\12201_PROD GAS.pdf",,,,,
2014,,Magnum Hunter Production,Unassigned,0012201,"WPP, LLC #DPI 213",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12201 - CLAIBORNE - EAGAN\12201_PROD GAS.pdf",,,,,
Totals,,Magnum Hunter Production,Unassigned,0012201,"WPP, LLC #DPI 213",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12201 - CLAIBORNE - EAGAN\12201_PROD GAS.pdf",,,,,
Totals,,Regal Petroleum Company,,0012201,"WPP, LLC #DPI 213",,,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12201 - CLAIBORNE - EAGAN\12201_PROD OIL.pdf",,,78755,,
Totals,,"Barrett Oil Purchasing, Inc.",,0012203,Freddie Paul etal #3,,,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12203 PA - OVERTON - ALPINE\12203_PROD OIL.pdf",,,5948,,
2012,,Magnum Hunter Production,Unassigned,0012206,"WPP, LLC #DPI 203",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12206 - CLAIBORNE - EAGAN\12206_PROD GAS.pdf",,,,,
2013,,Magnum Hunter Production,Unassigned,0012206,"WPP, LLC #DPI 203",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12206 - CLAIBORNE - EAGAN\12206_PROD GAS.pdf",,,,,
2014,,Magnum Hunter Production,Unassigned,0012206,"WPP, LLC #DPI 203",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12206 - CLAIBORNE - EAGAN\12206_PROD GAS.pdf",,,,,
Totals,,Magnum Hunter Production,Unassigned,0012206,"WPP, LLC #DPI 203",EAGAN,Claiborne,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12206 - CLAIBORNE - EAGAN\12206_PROD GAS.pdf",,,,,
Totals,,Unknown Purchaser,,0012206,"WPP, LLC #DPI 203",,,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12206 - CLAIBORNE - EAGAN\12206_PROD OIL.pdf",,,,,
2012,,"Barrett Oil Purchasing, Inc.",Unassigned,0012207,Ricky Melton #2-A,LIVINGSTON,Overton,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12207 PA - OVERTON - LIVINGSTON\12207_PROD OIL.pdf",,,5564,,
2013,,"Barrett Oil Purchasing, Inc.",Unassigned,0012207,Ricky Melton #2-A,LIVINGSTON,Overton,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12207 PA - OVERTON - LIVINGSTON\12207_PROD OIL.pdf",,,5564,,
2014,,"Barrett Oil Purchasing, Inc.",Unassigned,0012207,Ricky Melton #2-A,LIVINGSTON,Overton,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12207 PA - OVERTON - LIVINGSTON\12207_PROD OIL.pdf",,,5564,,
Totals,,"Barrett Oil Purchasing, Inc.",Unassigned,0012207,Ricky Melton #2-A,LIVINGSTON,Overton,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12207 PA - OVERTON - LIVINGSTON\12207_PROD OIL.pdf",,,5564,,
2013,,"Atlas Energy Tennessee, LLC",Unassigned,0012213,The Coal Creek Co. CCLC #36H1,LAKE CITY,Anderson,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12213 - ANDERSON - LAKE CITY\12213_PROD GAS.pdf",,,,,
2014,,"Atlas Energy Tennessee, LLC",Unassigned,0012213,The Coal Creek Co. CCLC #36H1,LAKE CITY,Anderson,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12213 - ANDERSON - LAKE CITY\12213_PROD GAS.pdf",,,,,
Totals,,"Atlas Energy Tennessee, LLC",Unassigned,0012213,The Coal Creek Co. CCLC #36H1,LAKE CITY,Anderson,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12213 - ANDERSON - LAKE CITY\12213_PROD GAS.pdf",,,,,
2013,,"Atlas Energy Tennessee, LLC",Unassigned,0012214,Ketchen Land Company #ELK67H1,PIONEER,Campbell,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12214 - CAMPBELL - PIONEER\12214_PROD GAS.pdf",,,,,
2014,,"Atlas Energy Tennessee, LLC",Unassigned,0012214,Ketchen Land Company #ELK67H1,PIONEER,Campbell,"D:\Work\_Python3\And0K\scraper3\scrxPDF\test\input_files\12200s ----- Jul 14, 2011 - Jan 26, 2012\#12214 - CAMPBELL - PIONEER\12214_PROD GAS.pdf",,,,,
